member_id	member_type	member_name	script_id	chunk_id	fourcc	asset_path
668	bitmap	park_bussi	0			bitmaps/00668_park_bussi.png
668	bitmap	park_bussi	0	716	BITD	raw_chunks/00668_park_bussi_716_BITD.bin
683	bitmap	park_hubukiosk_a_0_4_0	0			bitmaps/00683_park_hubukiosk_a_0_4_0.png
683	bitmap	park_hubukiosk_a_0_4_0	0	734	BITD	raw_chunks/00683_park_hubukiosk_a_0_4_0_734_BITD.bin
684	bitmap	bus_frontmask3	0			bitmaps/00684_bus_frontmask3.png
684	bitmap	bus_frontmask3	0	732	BITD	raw_chunks/00684_bus_frontmask3_732_BITD.bin
685	bitmap	bus_frontmask2	0			bitmaps/00685_bus_frontmask2.png
685	bitmap	bus_frontmask2	0	730	BITD	raw_chunks/00685_bus_frontmask2_730_BITD.bin
687	bitmap	bus_frontmask1	0			bitmaps/00687_bus_frontmask1.png
687	bitmap	bus_frontmask1	0	728	BITD	raw_chunks/00687_bus_frontmask1_728_BITD.bin
688	bitmap	park_bussi_varjo	0			bitmaps/00688_park_bussi_varjo.png
688	bitmap	park_bussi_varjo	0	718	BITD	raw_chunks/00688_park_bussi_varjo_718_BITD.bin
689	bitmap	park_bussioviopen	0			bitmaps/00689_park_bussioviopen.png
689	bitmap	park_bussioviopen	0	724	BITD	raw_chunks/00689_park_bussioviopen_724_BITD.bin
690	bitmap	park_bussimaski	0			bitmaps/00690_park_bussimaski.png
690	bitmap	park_bussimaski	0	722	BITD	raw_chunks/00690_park_bussimaski_722_BITD.bin
691	bitmap	bussi_tyhja128	0			bitmaps/00691_bussi_tyhja128.png
691	bitmap	bussi_tyhja128	0	726	BITD	raw_chunks/00691_bussi_tyhja128_726_BITD.bin
698	bitmap	park_bussi_ovi	0			bitmaps/00698_park_bussi_ovi.png
698	bitmap	park_bussi_ovi	0	720	BITD	raw_chunks/00698_park_bussi_ovi_720_BITD.bin
