member_id	member_type	member_name	script_id	chunk_id	fourcc	asset_path
5	text	variable.index	0	1299	STXT	text/00005_variable.index_stxt_0.txt
5	text	variable.index	0	1299	STXT	raw_chunks/00005_variable.index_1299_STXT.bin
20	text	group_info.window	0	1330	STXT	text/00020_group_info.window_stxt_0.txt
20	text	group_info.window	0	1330	STXT	raw_chunks/00020_group_info.window_1330_STXT.bin
30	text	room_bar.window	0	1332	STXT	text/00030_room_bar.window_stxt_0.txt
30	text	room_bar.window	0	1332	STXT	raw_chunks/00030_room_bar.window_1332_STXT.bin
31	text	info_stand.window	0	1334	STXT	text/00031_info_stand.window_stxt_0.txt
31	text	info_stand.window	0	1334	STXT	raw_chunks/00031_info_stand.window_1334_STXT.bin
32	text	object_interface.window	0	1336	STXT	text/00032_object_interface.window_stxt_0.txt
32	text	object_interface.window	0	1336	STXT	raw_chunks/00032_object_interface.window_1336_STXT.bin
33	text	habbo_trading.window	0	1338	STXT	text/00033_habbo_trading.window_stxt_0.txt
33	text	habbo_trading.window	0	1338	STXT	raw_chunks/00033_habbo_trading.window_1338_STXT.bin
34	text	habbo_hand.visual	0	1340	STXT	text/00034_habbo_hand.visual_stxt_0.txt
34	text	habbo_hand.visual	0	1340	STXT	raw_chunks/00034_habbo_hand.visual_1340_STXT.bin
37	text	chooser.window	0	1342	STXT	text/00037_chooser.window_stxt_0.txt
37	text	chooser.window	0	1342	STXT	raw_chunks/00037_chooser.window_1342_STXT.bin
49	text	room_doorbell_waiting.window	0	1344	STXT	text/00049_room_doorbell_waiting.window_stxt_0.txt
49	text	room_doorbell_waiting.window	0	1344	STXT	raw_chunks/00049_room_doorbell_waiting.window_1344_STXT.bin
50	text	room_doorbell_rejected.window	0	1346	STXT	text/00050_room_doorbell_rejected.window_stxt_0.txt
50	text	room_doorbell_rejected.window	0	1346	STXT	raw_chunks/00050_room_doorbell_rejected.window_1346_STXT.bin
51	text	habbo_hand_buttons.window	0	1348	STXT	text/00051_habbo_hand_buttons.window_stxt_0.txt
51	text	habbo_hand_buttons.window	0	1348	STXT	raw_chunks/00051_habbo_hand_buttons.window_1348_STXT.bin
53	text	habbo_doorbell.window	0	1350	STXT	text/00053_habbo_doorbell.window_stxt_0.txt
53	text	habbo_doorbell.window	0	1350	STXT	raw_chunks/00053_habbo_doorbell.window_1350_STXT.bin
944	text	thread.index	0	1301	STXT	text/00944_thread.index_stxt_0.txt
944	text	thread.index	0	1301	STXT	raw_chunks/00944_thread.index_1301_STXT.bin
955	text	roomevent_browser.window	0	1356	STXT	text/00955_roomevent_browser.window_stxt_0.txt
955	text	roomevent_browser.window	0	1356	STXT	raw_chunks/00955_roomevent_browser.window_1356_STXT.bin
1144	text	eventinfo_bubble.window	0	1352	STXT	text/01144_eventinfo_bubble.window_stxt_0.txt
1144	text	eventinfo_bubble.window	0	1352	STXT	raw_chunks/01144_eventinfo_bubble.window_1352_STXT.bin
1173	text	details_generic.window	0	1361	STXT	text/01173_details_generic.window_stxt_0.txt
1173	text	details_generic.window	0	1361	STXT	raw_chunks/01173_details_generic.window_1361_STXT.bin
1197	text	roomevent_create.window	0	1358	STXT	text/01197_roomevent_create.window_stxt_0.txt
1197	text	roomevent_create.window	0	1358	STXT	raw_chunks/01197_roomevent_create.window_1358_STXT.bin
1235	text	roomevent_info.window	0	1354	STXT	text/01235_roomevent_info.window_stxt_0.txt
1235	text	roomevent_info.window	0	1354	STXT	raw_chunks/01235_roomevent_info.window_1354_STXT.bin
