member_id	member_type	member_name	script_id	chunk_id	fourcc	asset_path
19	text	thread.index	0	295	STXT	text/00019_thread.index_stxt_0.txt
19	text	thread.index	0	295	STXT	raw_chunks/00019_thread.index_295_STXT.bin
21	text	habbo_orderinfo_cantbuycredits.window	0	319	STXT	text/00021_habbo_orderinfo_cantbuycredits.window_stxt_0.txt
21	text	habbo_orderinfo_cantbuycredits.window	0	319	STXT	raw_chunks/00021_habbo_orderinfo_cantbuycredits.window_319_STXT.bin
188	text	habbo_orderinfo_nocredits.window	0	317	STXT	text/00188_habbo_orderinfo_nocredits.window_stxt_0.txt
188	text	habbo_orderinfo_nocredits.window	0	317	STXT	raw_chunks/00188_habbo_orderinfo_nocredits.window_317_STXT.bin
198	text	habbo_orderinfo_gift_dialog.window	0	315	STXT	text/00198_habbo_orderinfo_gift_dialog.window_stxt_0.txt
198	text	habbo_orderinfo_gift_dialog.window	0	315	STXT	raw_chunks/00198_habbo_orderinfo_gift_dialog.window_315_STXT.bin
234	sound	naw_snd_cash_cat	0	323	snd 	sounds/00234_naw_snd_cash_cat_323.mp3
234	sound	naw_snd_cash_cat	0	323	snd 	raw_chunks/00234_naw_snd_cash_cat_323_snd_.bin
239	text	variable.index	0	297	STXT	text/00239_variable.index_stxt_0.txt
239	text	variable.index	0	297	STXT	raw_chunks/00239_variable.index_297_STXT.bin
241	text	habbo_orderinfo_dialog.window	0	313	STXT	text/00241_habbo_orderinfo_dialog.window_stxt_0.txt
241	text	habbo_orderinfo_dialog.window	0	313	STXT	raw_chunks/00241_habbo_orderinfo_dialog.window_313_STXT.bin
